blueprint_whitelist,1,/config/capsule/blueprint_whitelist.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/blueprint_whitelist.json,client
common_beeeeeh_!,1,/config/capsule/loot/common/common_beeeeeh_!.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_beeeeeh_%21.nbt,client
common_capsule_knowledge,1,/config/capsule/loot/common/common_capsule_knowledge.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_capsule_knowledge.nbt,client
common_capsule_protection,1,/config/capsule/loot/common/common_capsule_protection.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_capsule_protection.nbt,client
common_darkcobble_corner,1,/config/capsule/loot/common/common_darkcobble_corner.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_darkcobble_corner.nbt,client
common_darkcobble_wall,1,/config/capsule/loot/common/common_darkcobble_wall.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_darkcobble_wall.nbt,client
common_lamp_high_wood,1,/config/capsule/loot/common/common_lamp_high_wood.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_lamp_high_wood.nbt,client
common_lamp_light_wood,1,/config/capsule/loot/common/common_lamp_light_wood.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_lamp_light_wood.nbt,client
common_lamp_low_wood,1,/config/capsule/loot/common/common_lamp_low_wood.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_lamp_low_wood.nbt,client
common_small_villager_house,1,/config/capsule/loot/common/common_small_villager_house.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_small_villager_house.nbt,client
common_waystone_cobble,1,/config/capsule/loot/common/common_waystone_cobble.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_waystone_cobble.nbt,client
common_waystone_smooth,1,/config/capsule/loot/common/common_waystone_smooth.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_waystone_smooth.nbt,client
common_well_stonebrick,1,/config/capsule/loot/common/common_well_stonebrick.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_well_stonebrick.nbt,client
common_well_wood,1,/config/capsule/loot/common/common_well_wood.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/common_well_wood.nbt,client
_common_crazy_ore,1,/config/capsule/loot/common/_common_crazy_ore.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/_common_crazy_ore.nbt,client
_common_enclosed_wheat_farm,1,/config/capsule/loot/common/_common_enclosed_wheat_farm.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/_common_enclosed_wheat_farm.nbt,client
_common_farm_plot,1,/config/capsule/loot/common/_common_farm_plot.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/_common_farm_plot.nbt,client
_common_small_farm_plot,1,/config/capsule/loot/common/_common_small_farm_plot.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/common/_common_small_farm_plot.nbt,client
rare_castle_kit_(with_manual),1,/config/capsule/loot/rare/rare_castle_kit_(with_manual).nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/rare/rare_castle_kit_%28with_manual%29.nbt,client
rare_walk_for_your_lives!,1,/config/capsule/loot/rare/rare_walk_for_your_lives!.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/rare/rare_walk_for_your_lives%21.nbt,client
_rare_farm_plot,1,/config/capsule/loot/rare/_rare_farm_plot.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/rare/_rare_farm_plot.nbt,client
_rare_large_ore_reward,1,/config/capsule/loot/rare/_rare_large_ore_reward.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/rare/_rare_large_ore_reward.nbt,client
uncommon_capsule_protection,1,/config/capsule/loot/uncommon/uncommon_capsule_protection.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/uncommon_capsule_protection.nbt,client
uncommon_darkcobble_corner_tower,1,/config/capsule/loot/uncommon/uncommon_darkcobble_corner_tower.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/uncommon_darkcobble_corner_tower.nbt,client
uncommon_darkcobble_corner_tower_top,1,/config/capsule/loot/uncommon/uncommon_darkcobble_corner_tower_top.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/uncommon_darkcobble_corner_tower_top.nbt,client
uncommon_darkcobble_gate,1,/config/capsule/loot/uncommon/uncommon_darkcobble_gate.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/uncommon_darkcobble_gate.nbt,client
uncommon_lamp_heavy,1,/config/capsule/loot/uncommon/uncommon_lamp_heavy.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/uncommon_lamp_heavy.nbt,client
uncommon_lamp_high,1,/config/capsule/loot/uncommon/uncommon_lamp_high.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/uncommon_lamp_high.nbt,client
uncommon_new_savan_mob_confirmed!,1,/config/capsule/loot/uncommon/uncommon_new_savan_mob_confirmed!.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/uncommon_new_savan_mob_confirmed%21.nbt,client
uncommon_village_bookstore,1,/config/capsule/loot/uncommon/uncommon_village_bookstore.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/uncommon_village_bookstore.nbt,client
uncommon_waystone_nether,1,/config/capsule/loot/uncommon/uncommon_waystone_nether.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/uncommon_waystone_nether.nbt,client
uncommon_well_darkoak,1,/config/capsule/loot/uncommon/uncommon_well_darkoak.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/uncommon_well_darkoak.nbt,client
_uncommon_country_house,1,/config/capsule/loot/uncommon/_uncommon_country_house.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/_uncommon_country_house.nbt,client
_uncommon_crazy_ore,1,/config/capsule/loot/uncommon/_uncommon_crazy_ore.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/_uncommon_crazy_ore.nbt,client
_uncommon_enclosed_nether_farm,1,/config/capsule/loot/uncommon/_uncommon_enclosed_nether_farm.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/loot/uncommon/_uncommon_enclosed_nether_farm.nbt,client
chicken_cooker,1,/config/capsule/prefabs/chicken_cooker.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/chicken_cooker.nbt,client
darkcobble_corner,1,/config/capsule/prefabs/darkcobble_corner.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/darkcobble_corner.nbt,client
darkcobble_corner_tower,1,/config/capsule/prefabs/darkcobble_corner_tower.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/darkcobble_corner_tower.nbt,client
darkcobble_corner_tower_top,1,/config/capsule/prefabs/darkcobble_corner_tower_top.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/darkcobble_corner_tower_top.nbt,client
darkcobble_gate,1,/config/capsule/prefabs/darkcobble_gate.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/darkcobble_gate.nbt,client
darkcobble_wall,1,/config/capsule/prefabs/darkcobble_wall.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/darkcobble_wall.nbt,client
ie-alloysmelter,1,/config/capsule/prefabs/immersiveengineering/ie-alloysmelter.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-alloysmelter.nbt,client
ie-arcfurnace,1,/config/capsule/prefabs/immersiveengineering/ie-arcfurnace.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-arcfurnace.nbt,client
ie-assembler,1,/config/capsule/prefabs/immersiveengineering/ie-assembler.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-assembler.nbt,client
ie-autoworkbench,1,/config/capsule/prefabs/immersiveengineering/ie-autoworkbench.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-autoworkbench.nbt,client
ie-blastfurnace,1,/config/capsule/prefabs/immersiveengineering/ie-blastfurnace.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-blastfurnace.nbt,client
ie-blastfurnaceadvanced,1,/config/capsule/prefabs/immersiveengineering/ie-blastfurnaceadvanced.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-blastfurnaceadvanced.nbt,client
ie-bottlingmachine,1,/config/capsule/prefabs/immersiveengineering/ie-bottlingmachine.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-bottlingmachine.nbt,client
ie-cokeoven,1,/config/capsule/prefabs/immersiveengineering/ie-cokeoven.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-cokeoven.nbt,client
ie-crusher,1,/config/capsule/prefabs/immersiveengineering/ie-crusher.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-crusher.nbt,client
ie-dieselgenerator,1,/config/capsule/prefabs/immersiveengineering/ie-dieselgenerator.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-dieselgenerator.nbt,client
ie-excavatordemo,1,/config/capsule/prefabs/immersiveengineering/ie-excavatordemo.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-excavatordemo.nbt,client
ie-fermenter,1,/config/capsule/prefabs/immersiveengineering/ie-fermenter.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-fermenter.nbt,client
ie-lightningrod,1,/config/capsule/prefabs/immersiveengineering/ie-lightningrod.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-lightningrod.nbt,client
ie-metalpress,1,/config/capsule/prefabs/immersiveengineering/ie-metalpress.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-metalpress.nbt,client
ie-mixer,1,/config/capsule/prefabs/immersiveengineering/ie-mixer.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-mixer.nbt,client
ie-refinery,1,/config/capsule/prefabs/immersiveengineering/ie-refinery.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-refinery.nbt,client
ie-sheetmetaltank,1,/config/capsule/prefabs/immersiveengineering/ie-sheetmetaltank.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-sheetmetaltank.nbt,client
ie-silo,1,/config/capsule/prefabs/immersiveengineering/ie-silo.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-silo.nbt,client
ie-squeezer,1,/config/capsule/prefabs/immersiveengineering/ie-squeezer.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersiveengineering/ie-squeezer.nbt,client
ip-pumpjack,1,/config/capsule/prefabs/immersivepetroleum/ip-pumpjack.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersivepetroleum/ip-pumpjack.nbt,client
it-alternator,1,/config/capsule/prefabs/immersivetech/it-alternator.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersivetech/it-alternator.nbt,client
it-boiler,1,/config/capsule/prefabs/immersivetech/it-boiler.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersivetech/it-boiler.nbt,client
it-solarreflector,1,/config/capsule/prefabs/immersivetech/it-solarreflector.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersivetech/it-solarreflector.nbt,client
it-solartower,1,/config/capsule/prefabs/immersivetech/it-solartower.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersivetech/it-solartower.nbt,client
it-steamturbine,1,/config/capsule/prefabs/immersivetech/it-steamturbine.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/immersivetech/it-steamturbine.nbt,client
prefab_blueprint_recipe,1,/config/capsule/prefabs/prefab_blueprint_recipe.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/prefabs/prefab_blueprint_recipe.json,client
starter_traveller's_base,1,/config/capsule/starters/starter_traveller's_base.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/starters/starter_traveller%27s_base.nbt,client
_starter_acacia_hut,1,/config/capsule/starters/_starter_acacia_hut.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/starters/_starter_acacia_hut.nbt,client
_starter_birch_hut,1,/config/capsule/starters/_starter_birch_hut.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/starters/_starter_birch_hut.nbt,client
_starter_cottage,1,/config/capsule/starters/_starter_cottage.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/starters/_starter_cottage.nbt,client
_starter_dark_oak_hut,1,/config/capsule/starters/_starter_dark_oak_hut.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/starters/_starter_dark_oak_hut.nbt,client
_starter_jungle_hut,1,/config/capsule/starters/_starter_jungle_hut.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/starters/_starter_jungle_hut.nbt,client
_starter_oak_hut,1,/config/capsule/starters/_starter_oak_hut.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/starters/_starter_oak_hut.nbt,client
capsule,1,/config/capsule.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule.cfg,client
carryon,1,/config/carryon.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/carryon.cfg,client
aquacavern-biomes,1,/config/cavern/aquacavern-biomes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/cavern/aquacavern-biomes.cfg,client
aquacavern-dimension,1,/config/cavern/aquacavern-dimension.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/cavern/aquacavern-dimension.cfg,client
aquacavern-veins,1,/config/cavern/aquacavern-veins.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/cavern/aquacavern-veins.cfg,client
