roofed_forest,1,/config/biomesoplenty/biomes/defaults/vanilla/roofed_forest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty%2Fbiomes%2Fdefaults%2Fvanilla/roofed_forest.json,client
savanna,1,/config/biomesoplenty/biomes/defaults/vanilla/savanna.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty%2Fbiomes%2Fdefaults%2Fvanilla/savanna.json,client
savanna_rock,1,/config/biomesoplenty/biomes/defaults/vanilla/savanna_rock.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty%2Fbiomes%2Fdefaults%2Fvanilla/savanna_rock.json,client
sky,1,/config/biomesoplenty/biomes/defaults/vanilla/sky.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty%2Fbiomes%2Fdefaults%2Fvanilla/sky.json,client
swampland,1,/config/biomesoplenty/biomes/defaults/vanilla/swampland.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty%2Fbiomes%2Fdefaults%2Fvanilla/swampland.json,client
taiga,1,/config/biomesoplenty/biomes/defaults/vanilla/taiga.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty%2Fbiomes%2Fdefaults%2Fvanilla/taiga.json,client
taiga_cold,1,/config/biomesoplenty/biomes/defaults/vanilla/taiga_cold.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty%2Fbiomes%2Fdefaults%2Fvanilla/taiga_cold.json,client
taiga_cold_hills,1,/config/biomesoplenty/biomes/defaults/vanilla/taiga_cold_hills.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty%2Fbiomes%2Fdefaults%2Fvanilla/taiga_cold_hills.json,client
taiga_hills,1,/config/biomesoplenty/biomes/defaults/vanilla/taiga_hills.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty%2Fbiomes%2Fdefaults%2Fvanilla/taiga_hills.json,client
Put biome config files here,1,/config/biomesoplenty/biomes/Put biome config files here,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty%2Fbiomes/Put+biome+config+files+here,client
biome_ids,1,/config/biomesoplenty/biome_ids.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty/biome_ids.json,client
gameplay,1,/config/biomesoplenty/gameplay.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty/gameplay.cfg,client
misc,1,/config/biomesoplenty/misc.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty/misc.cfg,client
bookshelf,1,/config/bookshelf.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/bookshelf.cfg,client
blueprint_whitelist,1,/config/capsule/blueprint_whitelist.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule/blueprint_whitelist.json,client
common_beeeeeh_!,1,/config/capsule/loot/common/common_beeeeeh_!.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_beeeeeh_%21.nbt,client
common_capsule_knowledge,1,/config/capsule/loot/common/common_capsule_knowledge.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_capsule_knowledge.nbt,client
common_capsule_protection,1,/config/capsule/loot/common/common_capsule_protection.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_capsule_protection.nbt,client
common_darkcobble_corner,1,/config/capsule/loot/common/common_darkcobble_corner.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_darkcobble_corner.nbt,client
common_darkcobble_wall,1,/config/capsule/loot/common/common_darkcobble_wall.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_darkcobble_wall.nbt,client
common_lamp_high_wood,1,/config/capsule/loot/common/common_lamp_high_wood.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_lamp_high_wood.nbt,client
common_lamp_light_wood,1,/config/capsule/loot/common/common_lamp_light_wood.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_lamp_light_wood.nbt,client
common_lamp_low_wood,1,/config/capsule/loot/common/common_lamp_low_wood.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_lamp_low_wood.nbt,client
common_small_villager_house,1,/config/capsule/loot/common/common_small_villager_house.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_small_villager_house.nbt,client
common_waystone_cobble,1,/config/capsule/loot/common/common_waystone_cobble.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_waystone_cobble.nbt,client
common_waystone_smooth,1,/config/capsule/loot/common/common_waystone_smooth.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_waystone_smooth.nbt,client
common_well_stonebrick,1,/config/capsule/loot/common/common_well_stonebrick.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_well_stonebrick.nbt,client
common_well_wood,1,/config/capsule/loot/common/common_well_wood.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/common_well_wood.nbt,client
_common_crazy_ore,1,/config/capsule/loot/common/_common_crazy_ore.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/_common_crazy_ore.nbt,client
_common_enclosed_wheat_farm,1,/config/capsule/loot/common/_common_enclosed_wheat_farm.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/_common_enclosed_wheat_farm.nbt,client
_common_farm_plot,1,/config/capsule/loot/common/_common_farm_plot.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/_common_farm_plot.nbt,client
_common_small_farm_plot,1,/config/capsule/loot/common/_common_small_farm_plot.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Fcommon/_common_small_farm_plot.nbt,client
rare_castle_kit_(with_manual),1,/config/capsule/loot/rare/rare_castle_kit_(with_manual).nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Frare/rare_castle_kit_%28with_manual%29.nbt,client
rare_walk_for_your_lives!,1,/config/capsule/loot/rare/rare_walk_for_your_lives!.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Frare/rare_walk_for_your_lives%21.nbt,client
_rare_farm_plot,1,/config/capsule/loot/rare/_rare_farm_plot.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Frare/_rare_farm_plot.nbt,client
_rare_large_ore_reward,1,/config/capsule/loot/rare/_rare_large_ore_reward.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Frare/_rare_large_ore_reward.nbt,client
uncommon_capsule_protection,1,/config/capsule/loot/uncommon/uncommon_capsule_protection.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/uncommon_capsule_protection.nbt,client
uncommon_darkcobble_corner_tower,1,/config/capsule/loot/uncommon/uncommon_darkcobble_corner_tower.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/uncommon_darkcobble_corner_tower.nbt,client
uncommon_darkcobble_corner_tower_top,1,/config/capsule/loot/uncommon/uncommon_darkcobble_corner_tower_top.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/uncommon_darkcobble_corner_tower_top.nbt,client
uncommon_darkcobble_gate,1,/config/capsule/loot/uncommon/uncommon_darkcobble_gate.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/uncommon_darkcobble_gate.nbt,client
uncommon_lamp_heavy,1,/config/capsule/loot/uncommon/uncommon_lamp_heavy.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/uncommon_lamp_heavy.nbt,client
uncommon_lamp_high,1,/config/capsule/loot/uncommon/uncommon_lamp_high.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/uncommon_lamp_high.nbt,client
uncommon_new_savan_mob_confirmed!,1,/config/capsule/loot/uncommon/uncommon_new_savan_mob_confirmed!.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/uncommon_new_savan_mob_confirmed%21.nbt,client
uncommon_village_bookstore,1,/config/capsule/loot/uncommon/uncommon_village_bookstore.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/uncommon_village_bookstore.nbt,client
uncommon_waystone_nether,1,/config/capsule/loot/uncommon/uncommon_waystone_nether.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/uncommon_waystone_nether.nbt,client
uncommon_well_darkoak,1,/config/capsule/loot/uncommon/uncommon_well_darkoak.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/uncommon_well_darkoak.nbt,client
_uncommon_country_house,1,/config/capsule/loot/uncommon/_uncommon_country_house.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/_uncommon_country_house.nbt,client
_uncommon_crazy_ore,1,/config/capsule/loot/uncommon/_uncommon_crazy_ore.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/_uncommon_crazy_ore.nbt,client
_uncommon_enclosed_nether_farm,1,/config/capsule/loot/uncommon/_uncommon_enclosed_nether_farm.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Floot%2Funcommon/_uncommon_enclosed_nether_farm.nbt,client
chicken_cooker,1,/config/capsule/prefabs/chicken_cooker.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs/chicken_cooker.nbt,client
darkcobble_corner,1,/config/capsule/prefabs/darkcobble_corner.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs/darkcobble_corner.nbt,client
darkcobble_corner_tower,1,/config/capsule/prefabs/darkcobble_corner_tower.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs/darkcobble_corner_tower.nbt,client
darkcobble_corner_tower_top,1,/config/capsule/prefabs/darkcobble_corner_tower_top.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs/darkcobble_corner_tower_top.nbt,client
darkcobble_gate,1,/config/capsule/prefabs/darkcobble_gate.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs/darkcobble_gate.nbt,client
darkcobble_wall,1,/config/capsule/prefabs/darkcobble_wall.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs/darkcobble_wall.nbt,client
ie-alloysmelter,1,/config/capsule/prefabs/immersiveengineering/ie-alloysmelter.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-alloysmelter.nbt,client
ie-arcfurnace,1,/config/capsule/prefabs/immersiveengineering/ie-arcfurnace.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-arcfurnace.nbt,client
ie-assembler,1,/config/capsule/prefabs/immersiveengineering/ie-assembler.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-assembler.nbt,client
ie-autoworkbench,1,/config/capsule/prefabs/immersiveengineering/ie-autoworkbench.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-autoworkbench.nbt,client
ie-blastfurnace,1,/config/capsule/prefabs/immersiveengineering/ie-blastfurnace.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-blastfurnace.nbt,client
ie-blastfurnaceadvanced,1,/config/capsule/prefabs/immersiveengineering/ie-blastfurnaceadvanced.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-blastfurnaceadvanced.nbt,client
ie-bottlingmachine,1,/config/capsule/prefabs/immersiveengineering/ie-bottlingmachine.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-bottlingmachine.nbt,client
ie-cokeoven,1,/config/capsule/prefabs/immersiveengineering/ie-cokeoven.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-cokeoven.nbt,client
ie-crusher,1,/config/capsule/prefabs/immersiveengineering/ie-crusher.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-crusher.nbt,client
ie-dieselgenerator,1,/config/capsule/prefabs/immersiveengineering/ie-dieselgenerator.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-dieselgenerator.nbt,client
ie-excavatordemo,1,/config/capsule/prefabs/immersiveengineering/ie-excavatordemo.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-excavatordemo.nbt,client
ie-fermenter,1,/config/capsule/prefabs/immersiveengineering/ie-fermenter.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-fermenter.nbt,client
ie-lightningrod,1,/config/capsule/prefabs/immersiveengineering/ie-lightningrod.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-lightningrod.nbt,client
ie-metalpress,1,/config/capsule/prefabs/immersiveengineering/ie-metalpress.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-metalpress.nbt,client
ie-mixer,1,/config/capsule/prefabs/immersiveengineering/ie-mixer.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-mixer.nbt,client
ie-refinery,1,/config/capsule/prefabs/immersiveengineering/ie-refinery.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-refinery.nbt,client
ie-sheetmetaltank,1,/config/capsule/prefabs/immersiveengineering/ie-sheetmetaltank.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-sheetmetaltank.nbt,client
ie-silo,1,/config/capsule/prefabs/immersiveengineering/ie-silo.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-silo.nbt,client
ie-squeezer,1,/config/capsule/prefabs/immersiveengineering/ie-squeezer.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersiveengineering/ie-squeezer.nbt,client
ip-pumpjack,1,/config/capsule/prefabs/immersivepetroleum/ip-pumpjack.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersivepetroleum/ip-pumpjack.nbt,client
it-alternator,1,/config/capsule/prefabs/immersivetech/it-alternator.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersivetech/it-alternator.nbt,client
it-boiler,1,/config/capsule/prefabs/immersivetech/it-boiler.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersivetech/it-boiler.nbt,client
it-solarreflector,1,/config/capsule/prefabs/immersivetech/it-solarreflector.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersivetech/it-solarreflector.nbt,client
it-solartower,1,/config/capsule/prefabs/immersivetech/it-solartower.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersivetech/it-solartower.nbt,client
it-steamturbine,1,/config/capsule/prefabs/immersivetech/it-steamturbine.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs%2Fimmersivetech/it-steamturbine.nbt,client
prefab_blueprint_recipe,1,/config/capsule/prefabs/prefab_blueprint_recipe.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fprefabs/prefab_blueprint_recipe.json,client
starter_traveller's_base,1,/config/capsule/starters/starter_traveller's_base.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fstarters/starter_traveller%27s_base.nbt,client
_starter_acacia_hut,1,/config/capsule/starters/_starter_acacia_hut.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fstarters/_starter_acacia_hut.nbt,client
_starter_birch_hut,1,/config/capsule/starters/_starter_birch_hut.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fstarters/_starter_birch_hut.nbt,client
_starter_cottage,1,/config/capsule/starters/_starter_cottage.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fstarters/_starter_cottage.nbt,client
_starter_dark_oak_hut,1,/config/capsule/starters/_starter_dark_oak_hut.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fstarters/_starter_dark_oak_hut.nbt,client
_starter_jungle_hut,1,/config/capsule/starters/_starter_jungle_hut.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fstarters/_starter_jungle_hut.nbt,client
_starter_oak_hut,1,/config/capsule/starters/_starter_oak_hut.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule%2Fstarters/_starter_oak_hut.nbt,client
