mesa_clear_rock,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/mesa_clear_rock.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/mesa_clear_rock.json,client
mushroom_island,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/mushroom_island.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/mushroom_island.json,client
mutated_forest,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/mutated_forest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/mutated_forest.json,client
ocean,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/ocean.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/ocean.json,client
plains,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/plains.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/plains.json,client
redwood_taiga,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/redwood_taiga.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/redwood_taiga.json,client
redwood_taiga_hills,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/redwood_taiga_hills.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/redwood_taiga_hills.json,client
roofed_forest,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/roofed_forest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/roofed_forest.json,client
savanna,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/savanna.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/savanna.json,client
savanna_rock,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/savanna_rock.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/savanna_rock.json,client
sky,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/sky.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/sky.json,client
swampland,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/swampland.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/swampland.json,client
taiga,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/taiga.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/taiga.json,client
taiga_cold,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/taiga_cold.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/taiga_cold.json,client
taiga_cold_hills,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/taiga_cold_hills.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/taiga_cold_hills.json,client
taiga_hills,1,/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/taiga_hills.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Fbiomesoplenty%252Fbiomes%2Fdefaults/vanilla/taiga_hills.json,client
Put biome config files here,1,/config%2Fbiomesoplenty/biomes/Put biome config files here,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fbiomesoplenty/biomes/Put%20biome%20config%20files%20here,client
biome_ids,1,/config/biomesoplenty/biome_ids.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/biomesoplenty/biome_ids.json,client
gameplay,1,/config/biomesoplenty/gameplay.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/biomesoplenty/gameplay.cfg,client
misc,1,/config/biomesoplenty/misc.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/biomesoplenty/misc.cfg,client
bookshelf,1,/config/bookshelf.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/bookshelf.cfg,client
blueprint_whitelist,1,/config/capsule/blueprint_whitelist.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/capsule/blueprint_whitelist.json,client
common_beeeeeh_!,1,/config%252Fcapsule%2Floot/common/common_beeeeeh_!.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_beeeeeh_%21.nbt,client
common_capsule_knowledge,1,/config%252Fcapsule%2Floot/common/common_capsule_knowledge.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_capsule_knowledge.nbt,client
common_capsule_protection,1,/config%252Fcapsule%2Floot/common/common_capsule_protection.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_capsule_protection.nbt,client
common_darkcobble_corner,1,/config%252Fcapsule%2Floot/common/common_darkcobble_corner.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_darkcobble_corner.nbt,client
common_darkcobble_wall,1,/config%252Fcapsule%2Floot/common/common_darkcobble_wall.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_darkcobble_wall.nbt,client
common_lamp_high_wood,1,/config%252Fcapsule%2Floot/common/common_lamp_high_wood.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_lamp_high_wood.nbt,client
common_lamp_light_wood,1,/config%252Fcapsule%2Floot/common/common_lamp_light_wood.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_lamp_light_wood.nbt,client
common_lamp_low_wood,1,/config%252Fcapsule%2Floot/common/common_lamp_low_wood.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_lamp_low_wood.nbt,client
common_small_villager_house,1,/config%252Fcapsule%2Floot/common/common_small_villager_house.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_small_villager_house.nbt,client
common_waystone_cobble,1,/config%252Fcapsule%2Floot/common/common_waystone_cobble.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_waystone_cobble.nbt,client
common_waystone_smooth,1,/config%252Fcapsule%2Floot/common/common_waystone_smooth.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_waystone_smooth.nbt,client
common_well_stonebrick,1,/config%252Fcapsule%2Floot/common/common_well_stonebrick.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_well_stonebrick.nbt,client
common_well_wood,1,/config%252Fcapsule%2Floot/common/common_well_wood.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/common_well_wood.nbt,client
_common_crazy_ore,1,/config%252Fcapsule%2Floot/common/_common_crazy_ore.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/_common_crazy_ore.nbt,client
_common_enclosed_wheat_farm,1,/config%252Fcapsule%2Floot/common/_common_enclosed_wheat_farm.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/_common_enclosed_wheat_farm.nbt,client
_common_farm_plot,1,/config%252Fcapsule%2Floot/common/_common_farm_plot.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/_common_farm_plot.nbt,client
_common_small_farm_plot,1,/config%252Fcapsule%2Floot/common/_common_small_farm_plot.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/common/_common_small_farm_plot.nbt,client
rare_castle_kit_(with_manual),1,/config%252Fcapsule%2Floot/rare/rare_castle_kit_(with_manual).nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/rare/rare_castle_kit_%28with_manual%29.nbt,client
rare_walk_for_your_lives!,1,/config%252Fcapsule%2Floot/rare/rare_walk_for_your_lives!.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/rare/rare_walk_for_your_lives%21.nbt,client
_rare_farm_plot,1,/config%252Fcapsule%2Floot/rare/_rare_farm_plot.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/rare/_rare_farm_plot.nbt,client
_rare_large_ore_reward,1,/config%252Fcapsule%2Floot/rare/_rare_large_ore_reward.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/rare/_rare_large_ore_reward.nbt,client
uncommon_capsule_protection,1,/config%252Fcapsule%2Floot/uncommon/uncommon_capsule_protection.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/uncommon_capsule_protection.nbt,client
uncommon_darkcobble_corner_tower,1,/config%252Fcapsule%2Floot/uncommon/uncommon_darkcobble_corner_tower.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/uncommon_darkcobble_corner_tower.nbt,client
uncommon_darkcobble_corner_tower_top,1,/config%252Fcapsule%2Floot/uncommon/uncommon_darkcobble_corner_tower_top.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/uncommon_darkcobble_corner_tower_top.nbt,client
uncommon_darkcobble_gate,1,/config%252Fcapsule%2Floot/uncommon/uncommon_darkcobble_gate.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/uncommon_darkcobble_gate.nbt,client
uncommon_lamp_heavy,1,/config%252Fcapsule%2Floot/uncommon/uncommon_lamp_heavy.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/uncommon_lamp_heavy.nbt,client
uncommon_lamp_high,1,/config%252Fcapsule%2Floot/uncommon/uncommon_lamp_high.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/uncommon_lamp_high.nbt,client
uncommon_new_savan_mob_confirmed!,1,/config%252Fcapsule%2Floot/uncommon/uncommon_new_savan_mob_confirmed!.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/uncommon_new_savan_mob_confirmed%21.nbt,client
uncommon_village_bookstore,1,/config%252Fcapsule%2Floot/uncommon/uncommon_village_bookstore.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/uncommon_village_bookstore.nbt,client
uncommon_waystone_nether,1,/config%252Fcapsule%2Floot/uncommon/uncommon_waystone_nether.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/uncommon_waystone_nether.nbt,client
uncommon_well_darkoak,1,/config%252Fcapsule%2Floot/uncommon/uncommon_well_darkoak.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/uncommon_well_darkoak.nbt,client
_uncommon_country_house,1,/config%252Fcapsule%2Floot/uncommon/_uncommon_country_house.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/_uncommon_country_house.nbt,client
_uncommon_crazy_ore,1,/config%252Fcapsule%2Floot/uncommon/_uncommon_crazy_ore.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/_uncommon_crazy_ore.nbt,client
_uncommon_enclosed_nether_farm,1,/config%252Fcapsule%2Floot/uncommon/_uncommon_enclosed_nether_farm.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Floot/uncommon/_uncommon_enclosed_nether_farm.nbt,client
chicken_cooker,1,/config%2Fcapsule/prefabs/chicken_cooker.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule/prefabs/chicken_cooker.nbt,client
darkcobble_corner,1,/config%2Fcapsule/prefabs/darkcobble_corner.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule/prefabs/darkcobble_corner.nbt,client
darkcobble_corner_tower,1,/config%2Fcapsule/prefabs/darkcobble_corner_tower.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule/prefabs/darkcobble_corner_tower.nbt,client
darkcobble_corner_tower_top,1,/config%2Fcapsule/prefabs/darkcobble_corner_tower_top.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule/prefabs/darkcobble_corner_tower_top.nbt,client
darkcobble_gate,1,/config%2Fcapsule/prefabs/darkcobble_gate.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule/prefabs/darkcobble_gate.nbt,client
darkcobble_wall,1,/config%2Fcapsule/prefabs/darkcobble_wall.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fcapsule/prefabs/darkcobble_wall.nbt,client
ie-alloysmelter,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-alloysmelter.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-alloysmelter.nbt,client
ie-arcfurnace,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-arcfurnace.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-arcfurnace.nbt,client
ie-assembler,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-assembler.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-assembler.nbt,client
ie-autoworkbench,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-autoworkbench.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-autoworkbench.nbt,client
ie-blastfurnace,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-blastfurnace.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-blastfurnace.nbt,client
ie-blastfurnaceadvanced,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-blastfurnaceadvanced.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-blastfurnaceadvanced.nbt,client
ie-bottlingmachine,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-bottlingmachine.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-bottlingmachine.nbt,client
ie-cokeoven,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-cokeoven.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-cokeoven.nbt,client
ie-crusher,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-crusher.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-crusher.nbt,client
ie-dieselgenerator,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-dieselgenerator.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-dieselgenerator.nbt,client
ie-excavatordemo,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-excavatordemo.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-excavatordemo.nbt,client
ie-fermenter,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-fermenter.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-fermenter.nbt,client
ie-lightningrod,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-lightningrod.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-lightningrod.nbt,client
ie-metalpress,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-metalpress.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-metalpress.nbt,client
ie-mixer,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-mixer.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-mixer.nbt,client
ie-refinery,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-refinery.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-refinery.nbt,client
ie-sheetmetaltank,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-sheetmetaltank.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-sheetmetaltank.nbt,client
ie-silo,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-silo.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-silo.nbt,client
ie-squeezer,1,/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-squeezer.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersiveengineering/ie-squeezer.nbt,client
ip-pumpjack,1,/config%252Fcapsule%2Fprefabs/immersivepetroleum/ip-pumpjack.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersivepetroleum/ip-pumpjack.nbt,client
it-alternator,1,/config%252Fcapsule%2Fprefabs/immersivetech/it-alternator.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersivetech/it-alternator.nbt,client
it-boiler,1,/config%252Fcapsule%2Fprefabs/immersivetech/it-boiler.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersivetech/it-boiler.nbt,client
it-solarreflector,1,/config%252Fcapsule%2Fprefabs/immersivetech/it-solarreflector.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fcapsule%2Fprefabs/immersivetech/it-solarreflector.nbt,client
